,Zone CI,Zone BF
Nombre total capturés,57722,3056
Densité agressive moyenne*,28.18,2.02
% An. gambiae s.s.,97 %,20 %
% An. coluzzii,< 1 %,43 %
% An. funestus,1%,23 %
% autres espèces,< 1 %,14%
