Classe,Zone CI,Zone BF
Culture cotonière,9,1
Bâti,2,0.5
Sol nu,6,0.5
Culture et jachère,24,25
Savane ligneuse,9,52
Forêt ripicole,4,4
Rizière,9,1
Plantation,17,0
Milieu forestier non humide,18,3
Route principale,0.3,0.3
Prairie marécageuse,0.1,5
Eau permanente,0.2,0.3
Prairie,0,7
